key,hold_time,flight_time,delay_time
 ,114,257,203
 ,114,257,282
 ,114,257,202
 ,114,257,186
 ,114,257,236
 ,114,257,436
 ,114,257,304
 ,114,257,2442
 ,114,178,1833
 ,114,178,285
 ,114,178,448
 ,114,178,296
 ,114,178,203
 ,114,178,282
 ,114,178,202
 ,114,178,186
 ,114,178,236
 ,114,178,436
 ,114,178,304
 ,114,178,2442
 ,114,139,1833
 ,114,139,285
 ,114,139,448
 ,114,139,296
 ,114,139,203
 ,114,139,282
 ,114,139,202
 ,114,139,186
 ,114,139,236
 ,114,139,436
 ,114,139,304
 ,114,139,2442
 ,114,189,1833
 ,114,189,285
 ,114,189,448
 ,114,189,296
 ,114,189,203
 ,114,189,282
 ,114,189,202
 ,114,189,186
 ,114,189,236
 ,114,189,436
 ,114,189,304
 ,114,189,2442
 ,114,440,1833
 ,114,440,285
 ,114,440,448
 ,114,440,296
 ,114,440,203
 ,114,440,282
 ,114,440,202
 ,114,440,186
 ,114,440,236
 ,114,440,436
 ,114,440,304
 ,114,440,2442
 ,114,235,1833
 ,114,235,285
 ,114,235,448
 ,114,235,296
 ,114,235,203
 ,114,235,282
 ,114,235,202
 ,114,235,186
 ,114,235,236
 ,114,235,436
 ,114,235,304
 ,114,235,2442
 ,114,2476,1833
 ,114,2476,285
 ,114,2476,448
 ,114,2476,296
 ,114,2476,203
 ,114,2476,282
 ,114,2476,202
 ,114,2476,186
 ,114,2476,236
 ,114,2476,436
 ,114,2476,304
 ,114,2476,2442
 ,121,1867,1833
 ,121,1867,285
 ,121,1867,448
 ,121,1867,296
 ,121,1867,203
 ,121,1867,282
 ,121,1867,202
 ,121,1867,186
 ,121,1867,236
 ,121,1867,436
 ,121,1867,304
 ,121,1867,2442
 ,121,279,1833
 ,121,279,285
 ,121,279,448
 ,121,279,296
 ,121,279,203
 ,121,279,282
 ,121,279,202
 ,121,279,186
 ,121,279,236
 ,121,279,436
 ,121,279,304
 ,121,279,2442
 ,121,479,1833
 ,121,479,285
 ,121,479,448
 ,121,479,296
 ,121,479,203
 ,121,479,282
 ,121,479,202
 ,121,479,186
 ,121,479,236
 ,121,479,436
 ,121,479,304
 ,121,479,2442
 ,121,247,1833
 ,121,247,285
 ,121,247,448
 ,121,247,296
 ,121,247,203
 ,121,247,282
 ,121,247,202
 ,121,247,186
 ,121,247,236
 ,121,247,436
 ,121,247,304
 ,121,247,2442
 ,121,111,1833
 ,121,111,285
 ,121,111,448
 ,121,111,296
 ,121,111,203
 ,121,111,282
 ,121,111,202
 ,121,111,186
 ,121,111,236
 ,121,111,436
 ,121,111,304
 ,121,111,2442
 ,121,257,1833
 ,121,257,285
 ,121,257,448
 ,121,257,296
 ,121,257,203
 ,121,257,282
 ,121,257,202
 ,121,257,186
 ,121,257,236
 ,121,257,436
 ,121,257,304
 ,121,257,2442
 ,121,178,1833
 ,121,178,285
 ,121,178,448
 ,121,178,296
 ,121,178,203
 ,121,178,282
 ,121,178,202
 ,121,178,186
 ,121,178,236
 ,121,178,436
 ,121,178,304
 ,121,178,2442
 ,121,139,1833
 ,121,139,285
 ,121,139,448
 ,121,139,296
 ,121,139,203
 ,121,139,282
 ,121,139,202
 ,121,139,186
 ,121,139,236
 ,121,139,436
 ,121,139,304
 ,121,139,2442
 ,121,189,1833
 ,121,189,285
 ,121,189,448
 ,121,189,296
 ,121,189,203
 ,121,189,282
 ,121,189,202
 ,121,189,186
 ,121,189,236
 ,121,189,436
 ,121,189,304
 ,121,189,2442
 ,121,440,1833
 ,121,440,285
 ,121,440,448
 ,121,440,296
 ,121,440,203
 ,121,440,282
 ,121,440,202
 ,121,440,186
 ,121,440,236
 ,121,440,436
 ,121,440,304
 ,121,440,2442
 ,121,235,1833
 ,121,235,285
 ,121,235,448
 ,121,235,296
 ,121,235,203
 ,121,235,282
 ,121,235,202
 ,121,235,186
 ,121,235,236
 ,121,235,436
 ,121,235,304
 ,121,235,2442
 ,121,2476,1833
 ,121,2476,285
 ,121,2476,448
 ,121,2476,296
 ,121,2476,203
 ,121,2476,282
 ,121,2476,202
 ,121,2476,186
 ,121,2476,236
 ,121,2476,436
 ,121,2476,304
 ,121,2476,2442
 ,111,1867,1833
 ,111,1867,285
 ,111,1867,448
 ,111,1867,296
 ,111,1867,203
 ,111,1867,282
 ,111,1867,202
 ,111,1867,186
 ,111,1867,236
 ,111,1867,436
 ,111,1867,304
 ,111,1867,2442
 ,111,279,1833
 ,111,279,285
 ,111,279,448
 ,111,279,296
 ,111,279,203
 ,111,279,282
 ,111,279,202
 ,111,279,186
 ,111,279,236
 ,111,279,436
 ,111,279,304
 ,111,279,2442
 ,111,479,1833
 ,111,479,285
 ,111,479,448
 ,111,479,296
 ,111,479,203
 ,111,479,282
 ,111,479,202
 ,111,479,186
 ,111,479,236
 ,111,479,436
 ,111,479,304
 ,111,479,2442
 ,111,247,1833
 ,111,247,285
 ,111,247,448
 ,111,247,296
 ,111,247,203
 ,111,247,282
 ,111,247,202
 ,111,247,186
 ,111,247,236
 ,111,247,436
 ,111,247,304
 ,111,247,2442
 ,111,111,1833
 ,111,111,285
 ,111,111,448
 ,111,111,296
 ,111,111,203
 ,111,111,282
 ,111,111,202
 ,111,111,186
 ,111,111,236
 ,111,111,436
 ,111,111,304
 ,111,111,2442
 ,111,257,1833
 ,111,257,285
 ,111,257,448
 ,111,257,296
 ,111,257,203
 ,111,257,282
 ,111,257,202
 ,111,257,186
 ,111,257,236
 ,111,257,436
 ,111,257,304
 ,111,257,2442
 ,111,178,1833
 ,111,178,285
 ,111,178,448
 ,111,178,296
 ,111,178,203
 ,111,178,282
 ,111,178,202
 ,111,178,186
 ,111,178,236
 ,111,178,436
 ,111,178,304
 ,111,178,2442
 ,111,139,1833
 ,111,139,285
 ,111,139,448
 ,111,139,296
 ,111,139,203
 ,111,139,282
 ,111,139,202
 ,111,139,186
 ,111,139,236
 ,111,139,436
 ,111,139,304
 ,111,139,2442
 ,111,189,1833
 ,111,189,285
 ,111,189,448
 ,111,189,296
 ,111,189,203
 ,111,189,282
 ,111,189,202
 ,111,189,186
 ,111,189,236
 ,111,189,436
 ,111,189,304
 ,111,189,2442
 ,111,440,1833
 ,111,440,285
 ,111,440,448
 ,111,440,296
 ,111,440,203
 ,111,440,282
 ,111,440,202
 ,111,440,186
 ,111,440,236
 ,111,440,436
 ,111,440,304
 ,111,440,2442
 ,111,235,1833
 ,111,235,285
 ,111,235,448
 ,111,235,296
 ,111,235,203
 ,111,235,282
 ,111,235,202
 ,111,235,186
 ,111,235,236
 ,111,235,436
 ,111,235,304
 ,111,235,2442
 ,111,2476,1833
 ,111,2476,285
 ,111,2476,448
 ,111,2476,296
 ,111,2476,203
 ,111,2476,282
 ,111,2476,202
 ,111,2476,186
 ,111,2476,236
 ,111,2476,436
 ,111,2476,304
 ,111,2476,2442
 ,110,1867,1833
 ,110,1867,285
 ,110,1867,448
 ,110,1867,296
 ,110,1867,203
 ,110,1867,282
 ,110,1867,202
 ,110,1867,186
 ,110,1867,236
 ,110,1867,436
 ,110,1867,304
 ,110,1867,2442
 ,110,279,1833
 ,110,279,285
 ,110,279,448
 ,110,279,296
 ,110,279,203
 ,110,279,282
 ,110,279,202
 ,110,279,186
 ,110,279,236
 ,110,279,436
 ,110,279,304
 ,110,279,2442
 ,110,479,1833
 ,110,479,285
 ,110,479,448
 ,110,479,296
 ,110,479,203
 ,110,479,282
 ,110,479,202
 ,110,479,186
 ,110,479,236
 ,110,479,436
 ,110,479,304
 ,110,479,2442
 ,110,247,1833
 ,110,247,285
 ,110,247,448
 ,110,247,296
 ,110,247,203
 ,110,247,282
 ,110,247,202
 ,110,247,186
 ,110,247,236
 ,110,247,436
 ,110,247,304
 ,110,247,2442
 ,110,111,1833
 ,110,111,285
 ,110,111,448
 ,110,111,296
 ,110,111,203
 ,110,111,282
 ,110,111,202
 ,110,111,186
 ,110,111,236
 ,110,111,436
 ,110,111,304
 ,110,111,2442
 ,110,257,1833
 ,110,257,285
 ,110,257,448
 ,110,257,296
 ,110,257,203
 ,110,257,282
 ,110,257,202
 ,110,257,186
 ,110,257,236
 ,110,257,436
 ,110,257,304
 ,110,257,2442
 ,110,178,1833
 ,110,178,285
 ,110,178,448
 ,110,178,296
 ,110,178,203
 ,110,178,282
 ,110,178,202
 ,110,178,186
 ,110,178,236
 ,110,178,436
 ,110,178,304
 ,110,178,2442
 ,110,139,1833
 ,110,139,285
 ,110,139,448
 ,110,139,296
 ,110,139,203
 ,110,139,282
 ,110,139,202
 ,110,139,186
 ,110,139,236
 ,110,139,436
 ,110,139,304
 ,110,139,2442
 ,110,189,1833
 ,110,189,285
 ,110,189,448
 ,110,189,296
 ,110,189,203
 ,110,189,282
 ,110,189,202
 ,110,189,186
 ,110,189,236
 ,110,189,436
 ,110,189,304
 ,110,189,2442
 ,110,440,1833
 ,110,440,285
 ,110,440,448
 ,110,440,296
 ,110,440,203
 ,110,440,282
 ,110,440,202
 ,110,440,186
 ,110,440,236
 ,110,440,436
 ,110,440,304
 ,110,440,2442
 ,110,235,1833
 ,110,235,285
 ,110,235,448
 ,110,235,296
 ,110,235,203
 ,110,235,282
 ,110,235,202
 ,110,235,186
 ,110,235,236
 ,110,235,436
 ,110,235,304
 ,110,235,2442
 ,110,2476,1833
 ,110,2476,285
 ,110,2476,448
 ,110,2476,296
 ,110,2476,203
 ,110,2476,282
 ,110,2476,202
 ,110,2476,186
 ,110,2476,236
 ,110,2476,436
 ,110,2476,304
 ,110,2476,2442
 ,108,1867,1833
 ,108,1867,285
 ,108,1867,448
 ,108,1867,296
 ,108,1867,203
 ,108,1867,282
 ,108,1867,202
 ,108,1867,186
 ,108,1867,236
 ,108,1867,436
 ,108,1867,304
 ,108,1867,2442
 ,108,279,1833
 ,108,279,285
 ,108,279,448
 ,108,279,296
 ,108,279,203
 ,108,279,282
 ,108,279,202
 ,108,279,186
 ,108,279,236
 ,108,279,436
 ,108,279,304
 ,108,279,2442
 ,108,479,1833
 ,108,479,285
 ,108,479,448
 ,108,479,296
 ,108,479,203
 ,108,479,282
 ,108,479,202
 ,108,479,186
 ,108,479,236
 ,108,479,436
 ,108,479,304
 ,108,479,2442
 ,108,247,1833
 ,108,247,285
 ,108,247,448
 ,108,247,296
 ,108,247,203
 ,108,247,282
 ,108,247,202
 ,108,247,186
 ,108,247,236
 ,108,247,436
 ,108,247,304
 ,108,247,2442
 ,108,111,1833
 ,108,111,285
 ,108,111,448
 ,108,111,296
 ,108,111,203
 ,108,111,282
 ,108,111,202
 ,108,111,186
 ,108,111,236
 ,108,111,436
 ,108,111,304
 ,108,111,2442
 ,108,257,1833
 ,108,257,285
 ,108,257,448
 ,108,257,296
 ,108,257,203
 ,108,257,282
 ,108,257,202
 ,108,257,186
 ,108,257,236
 ,108,257,436
 ,108,257,304
 ,108,257,2442
 ,108,178,1833
 ,108,178,285
 ,108,178,448
 ,108,178,296
 ,108,178,203
 ,108,178,282
 ,108,178,202
 ,108,178,186
 ,108,178,236
 ,108,178,436
 ,108,178,304
 ,108,178,2442
 ,108,139,1833
 ,108,139,285
 ,108,139,448
 ,108,139,296
 ,108,139,203
 ,108,139,282
 ,108,139,202
 ,108,139,186
 ,108,139,236
 ,108,139,436
 ,108,139,304
 ,108,139,2442
 ,108,189,1833
 ,108,189,285
 ,108,189,448
 ,108,189,296
 ,108,189,203
 ,108,189,282
 ,108,189,202
 ,108,189,186
 ,108,189,236
 ,108,189,436
 ,108,189,304
 ,108,189,2442
 ,108,440,1833
 ,108,440,285
 ,108,440,448
 ,108,440,296
 ,108,440,203
 ,108,440,282
 ,108,440,202
 ,108,440,186
 ,108,440,236
 ,108,440,436
 ,108,440,304
 ,108,440,2442
 ,108,235,1833
 ,108,235,285
 ,108,235,448
 ,108,235,296
 ,108,235,203
 ,108,235,282
 ,108,235,202
 ,108,235,186
 ,108,235,236
 ,108,235,436
 ,108,235,304
 ,108,235,2442
 ,108,2476,1833
 ,108,2476,285
 ,108,2476,448
 ,108,2476,296
 ,108,2476,203
 ,108,2476,282
 ,108,2476,202
 ,108,2476,186
 ,108,2476,236
 ,108,2476,436
 ,108,2476,304
 ,108,2476,2442
 ,96,1867,1833
 ,96,1867,285
 ,96,1867,448
 ,96,1867,296
 ,96,1867,203
 ,96,1867,282
 ,96,1867,202
 ,96,1867,186
 ,96,1867,236
 ,96,1867,436
 ,96,1867,304
 ,96,1867,2442
 ,96,279,1833
 ,96,279,285
 ,96,279,448
 ,96,279,296
 ,96,279,203
 ,96,279,282
 ,96,279,202
 ,96,279,186
 ,96,279,236
 ,96,279,436
 ,96,279,304
 ,96,279,2442
 ,96,479,1833
 ,96,479,285
 ,96,479,448
 ,96,479,296
 ,96,479,203
 ,96,479,282
 ,96,479,202
 ,96,479,186
 ,96,479,236
 ,96,479,436
 ,96,479,304
 ,96,479,2442
 ,96,247,1833
 ,96,247,285
 ,96,247,448
 ,96,247,296
 ,96,247,203
 ,96,247,282
 ,96,247,202
 ,96,247,186
 ,96,247,236
 ,96,247,436
 ,96,247,304
 ,96,247,2442
 ,96,111,1833
 ,96,111,285
 ,96,111,448
 ,96,111,296
 ,96,111,203
 ,96,111,282
 ,96,111,202
 ,96,111,186
 ,96,111,236
 ,96,111,436
 ,96,111,304
 ,96,111,2442
 ,96,257,1833
 ,96,257,285
 ,96,257,448
 ,96,257,296
 ,96,257,203
 ,96,257,282
 ,96,257,202
 ,96,257,186
 ,96,257,236
 ,96,257,436
 ,96,257,304
 ,96,257,2442
 ,96,178,1833
 ,96,178,285
 ,96,178,448
 ,96,178,296
 ,96,178,203
 ,96,178,282
 ,96,178,202
 ,96,178,186
 ,96,178,236
 ,96,178,436
 ,96,178,304
 ,96,178,2442
 ,96,139,1833
 ,96,139,285
 ,96,139,448
 ,96,139,296
 ,96,139,203
 ,96,139,282
 ,96,139,202
 ,96,139,186
 ,96,139,236
 ,96,139,436
 ,96,139,304
 ,96,139,2442
 ,96,189,1833
 ,96,189,285
 ,96,189,448
 ,96,189,296
 ,96,189,203
 ,96,189,282
 ,96,189,202
 ,96,189,186
 ,96,189,236
 ,96,189,436
 ,96,189,304
 ,96,189,2442
 ,96,440,1833
 ,96,440,285
 ,96,440,448
 ,96,440,296
 ,96,440,203
 ,96,440,282
 ,96,440,202
 ,96,440,186
 ,96,440,236
 ,96,440,436
 ,96,440,304
 ,96,440,2442
 ,96,235,1833
 ,96,235,285
 ,96,235,448
 ,96,235,296
 ,96,235,203
 ,96,235,282
 ,96,235,202
 ,96,235,186
 ,96,235,236
 ,96,235,436
 ,96,235,304
 ,96,235,2442
 ,96,2476,1833
 ,96,2476,285
 ,96,2476,448
 ,96,2476,296
 ,96,2476,203
 ,96,2476,282
 ,96,2476,202
 ,96,2476,186
 ,96,2476,236
 ,96,2476,436
 ,96,2476,304
 ,96,2476,2442
 ,107,1867,1833
 ,107,1867,285
 ,107,1867,448
 ,107,1867,296
 ,107,1867,203
 ,107,1867,282
 ,107,1867,202
 ,107,1867,186
 ,107,1867,236
 ,107,1867,436
 ,107,1867,304
 ,107,1867,2442
 ,107,279,1833
 ,107,279,285
 ,107,279,448
 ,107,279,296
 ,107,279,203
 ,107,279,282
 ,107,279,202
 ,107,279,186
 ,107,279,236
 ,107,279,436
 ,107,279,304
 ,107,279,2442
 ,107,479,1833
 ,107,479,285
 ,107,479,448
 ,107,479,296
 ,107,479,203
 ,107,479,282
 ,107,479,202
 ,107,479,186
 ,107,479,236
 ,107,479,436
 ,107,479,304
 ,107,479,2442
 ,107,247,1833
 ,107,247,285
 ,107,247,448
 ,107,247,296
 ,107,247,203
 ,107,247,282
 ,107,247,202
 ,107,247,186
 ,107,247,236
 ,107,247,436
 ,107,247,304
 ,107,247,2442
 ,107,111,1833
 ,107,111,285
 ,107,111,448
 ,107,111,296
 ,107,111,203
 ,107,111,282
 ,107,111,202
 ,107,111,186
 ,107,111,236
 ,107,111,436
 ,107,111,304
 ,107,111,2442
 ,107,257,1833
 ,107,257,285
 ,107,257,448
 ,107,257,296
 ,107,257,203
 ,107,257,282
 ,107,257,202
 ,107,257,186
 ,107,257,236
 ,107,257,436
 ,107,257,304
 ,107,257,2442
 ,107,178,1833
 ,107,178,285
 ,107,178,448
 ,107,178,296
 ,107,178,203
 ,107,178,282
 ,107,178,202
 ,107,178,186
 ,107,178,236
 ,107,178,436
 ,107,178,304
 ,107,178,2442
 ,107,139,1833
 ,107,139,285
 ,107,139,448
 ,107,139,296
 ,107,139,203
 ,107,139,282
 ,107,139,202
 ,107,139,186
 ,107,139,236
 ,107,139,436
 ,107,139,304
 ,107,139,2442
 ,107,189,1833
 ,107,189,285
 ,107,189,448
 ,107,189,296
 ,107,189,203
 ,107,189,282
 ,107,189,202
 ,107,189,186
 ,107,189,236
 ,107,189,436
 ,107,189,304
 ,107,189,2442
 ,107,440,1833
 ,107,440,285
 ,107,440,448
 ,107,440,296
 ,107,440,203
 ,107,440,282
 ,107,440,202
 ,107,440,186
 ,107,440,236
 ,107,440,436
 ,107,440,304
 ,107,440,2442
 ,107,235,1833
 ,107,235,285
 ,107,235,448
 ,107,235,296
 ,107,235,203
 ,107,235,282
 ,107,235,202
 ,107,235,186
 ,107,235,236
 ,107,235,436
 ,107,235,304
 ,107,235,2442
 ,107,2476,1833
 ,107,2476,285
 ,107,2476,448
 ,107,2476,296
 ,107,2476,203
 ,107,2476,282
 ,107,2476,202
 ,107,2476,186
 ,107,2476,236
 ,107,2476,436
 ,107,2476,304
 ,107,2476,2442
 ,136,1867,1833
 ,136,1867,285
 ,136,1867,448
 ,136,1867,296
 ,136,1867,203
 ,136,1867,282
 ,136,1867,202
 ,136,1867,186
 ,136,1867,236
 ,136,1867,436
 ,136,1867,304
 ,136,1867,2442
 ,136,279,1833
 ,136,279,285
 ,136,279,448
 ,136,279,296
 ,136,279,203
 ,136,279,282
 ,136,279,202
 ,136,279,186
 ,136,279,236
 ,136,279,436
 ,136,279,304
 ,136,279,2442
 ,136,479,1833
 ,136,479,285
 ,136,479,448
 ,136,479,296
 ,136,479,203
 ,136,479,282
 ,136,479,202
 ,136,479,186
 ,136,479,236
 ,136,479,436
 ,136,479,304
 ,136,479,2442
 ,136,247,1833
 ,136,247,285
 ,136,247,448
 ,136,247,296
 ,136,247,203
 ,136,247,282
 ,136,247,202
 ,136,247,186
 ,136,247,236
 ,136,247,436
 ,136,247,304
 ,136,247,2442
 ,136,111,1833
 ,136,111,285
 ,136,111,448
 ,136,111,296
 ,136,111,203
 ,136,111,282
 ,136,111,202
 ,136,111,186
 ,136,111,236
 ,136,111,436
 ,136,111,304
 ,136,111,2442
 ,136,257,1833
 ,136,257,285
 ,136,257,448
 ,136,257,296
 ,136,257,203
 ,136,257,282
 ,136,257,202
 ,136,257,186
 ,136,257,236
 ,136,257,436
 ,136,257,304
 ,136,257,2442
 ,136,178,1833
 ,136,178,285
 ,136,178,448
 ,136,178,296
 ,136,178,203
 ,136,178,282
 ,136,178,202
 ,136,178,186
 ,136,178,236
 ,136,178,436
 ,136,178,304
 ,136,178,2442
 ,136,139,1833
 ,136,139,285
 ,136,139,448
 ,136,139,296
 ,136,139,203
 ,136,139,282
 ,136,139,202
 ,136,139,186
 ,136,139,236
 ,136,139,436
 ,136,139,304
 ,136,139,2442
 ,136,189,1833
 ,136,189,285
 ,136,189,448
 ,136,189,296
 ,136,189,203
 ,136,189,282
 ,136,189,202
 ,136,189,186
 ,136,189,236
 ,136,189,436
 ,136,189,304
 ,136,189,2442
 ,136,440,1833
 ,136,440,285
 ,136,440,448
 ,136,440,296
 ,136,440,203
 ,136,440,282
 ,136,440,202
 ,136,440,186
 ,136,440,236
 ,136,440,436
 ,136,440,304
 ,136,440,2442
 ,136,235,1833
 ,136,235,285
 ,136,235,448
 ,136,235,296
 ,136,235,203
 ,136,235,282
 ,136,235,202
 ,136,235,186
 ,136,235,236
 ,136,235,436
 ,136,235,304
 ,136,235,2442
 ,136,2476,1833
 ,136,2476,285
 ,136,2476,448
 ,136,2476,296
 ,136,2476,203
 ,136,2476,282
 ,136,2476,202
 ,136,2476,186
 ,136,2476,236
 ,136,2476,436
 ,136,2476,304
 ,136,2476,2442
 ,114,1867,1833
 ,114,1867,285
 ,114,1867,448
 ,114,1867,296
 ,114,1867,203
 ,114,1867,282
 ,114,1867,202
 ,114,1867,186
 ,114,1867,236
 ,114,1867,436
 ,114,1867,304
 ,114,1867,2442
 ,114,279,1833
 ,114,279,285
 ,114,279,448
 ,114,279,296
 ,114,279,203
 ,114,279,282
 ,114,279,202
 ,114,279,186
 ,114,279,236
 ,114,279,436
 ,114,279,304
 ,114,279,2442
 ,114,479,1833
 ,114,479,285
 ,114,479,448
 ,114,479,296
 ,114,479,203
 ,114,479,282
 ,114,479,202
 ,114,479,186
 ,114,479,236
 ,114,479,436
 ,114,479,304
 ,114,479,2442
 ,114,247,1833
 ,114,247,285
 ,114,247,448
 ,114,247,296
 ,114,247,203
 ,114,247,282
 ,114,247,202
 ,114,247,186
 ,114,247,236
 ,114,247,436
 ,114,247,304
 ,114,247,2442
 ,114,111,1833
 ,114,111,285
 ,114,111,448
 ,114,111,296
 ,114,111,203
 ,114,111,282
 ,114,111,202
 ,114,111,186
