key,time,event
u,52865,keyup
i,52921,keyup
d,52998,keydown
u,53043,keydown
s,53045,keydown
u,53114,keyup
d,53170,keyup
s,53298,keyup
 ,53516,keydown
 ,53644,keyup
f,53662,keydown
s,53818,keydown
f,53865,keyup
d,53909,keydown
j,53993,keydown
s,54007,keyup
j,54171,keyup
d,54203,keyup
f,54219,keydown
u,54455,keydown
e,54499,keydown
f,54574,keyup
u,54597,keyup
i,54756,keydown
u,54782,keydown
e,54797,keyup
f,54809,keydown
f,54925,keyup
u,54938,keyup
i,54954,keyup
d,55075,keydown
d,55152,keyup
 ,55530,keydown
 ,55650,keyup
s,55933,keydown
j,55976,keydown
d,56154,keydown
s,56172,keyup
k,56215,keydown
j,56255,keyup
f,56344,keydown
k,56372,keyup
d,56372,keyup
e,56584,keydown
f,56746,keyup
u,56761,keydown
e,56790,keyup
u,56899,keyup
u,56953,keydown
i,57093,keydown
u,57197,keyup
i,57240,keyup
d,57315,keydown
s,57417,keydown
d,57446,keyup
s,57661,keyup
 ,57903,keydown
 ,58024,keyup
s,58200,keydown
j,58272,keydown
a,58360,keydown
j,58446,keyup
a,58477,keyup
d,58496,keydown
s,58509,keyup
w,58798,keydown
i,58836,keydown
d,58868,keyup
i,58992,keyup
u,59012,keydown
w,59040,keyup
f,59162,keydown
u,59180,keyup
f,59374,keyup
h,59864,keydown
h,59980,keyup
 ,60382,keydown
 ,60495,keyup
s,60830,keydown
h,60839,keydown
s,60873,keyup
h,60974,keyup
d,61001,keydown
h,61138,keydown
s,61154,keydown
d,61206,keyup
j,61255,keydown
h,61278,keyup
s,61354,keyup
d,61398,keydown
h,61573,keydown
j,61591,keyup
w,61616,keydown
h,61664,keyup
d,61747,keyup
y,61879,keydown
w,61897,keyup
u,62008,keydown
y,62043,keyup
u,62171,keyup
f,62235,keydown
f,62363,keyup
d,62379,keydown
s,62390,keydown
h,62496,keydown
s,62519,keyup
f,62525,keydown
d,62543,keyup
h,62629,keyup
f,62645,keyup
s,62738,keydown
j,62784,keydown
s,62855,keyup
d,62957,keydown
h,62959,keydown
j,62982,keyup
h,63091,keyup
d,63176,keyup
w,63204,keydown
w,63426,keyup
 ,63466,keydown
 ,63590,keyup
d,63768,keydown
s,63814,keydown
h,63881,keydown
d,63909,keyup
j,64088,keydown
h,64107,keyup
s,64204,keyup
j,64247,keyup
d,64275,keydown
h,64310,keydown
h,64453,keyup
w,64480,keydown
d,64587,keyup
y,64683,keydown
w,64770,keyup
u,64859,keydown
y,64896,keyup
f,64940,keydown
f,65166,keyup
y,65238,keydown
e,65261,keydown
w,65264,keydown
u,65288,keyup
w,65309,keyup
y,65309,keyup
e,65349,keyup
d,65833,keydown
h,65876,keydown
s,65918,keydown
d,65993,keyup
j,66009,keydown
h,66028,keyup
s,66125,keyup
j,66168,keyup
 ,66545,keydown
 ,66691,keyup
s,66922,keydown
h,66963,keydown
d,67106,keydown
h,67144,keyup
j,67145,keydown
d,67182,keyup
a,67227,keydown
j,67285,keyup
h,67343,keydown
a,67358,keyup
s,67407,keyup
d,67474,keydown
h,67511,keyup
w,67648,keydown
u,67722,keydown
d,67752,keyup
y,67910,keydown
w,67932,keyup
u,67944,keyup
y,67987,keyup
e,68110,keydown
y,68122,keydown
w,68131,keydown
e,68238,keyup
y,68254,keyup
w,68313,keyup
d,68475,keydown
h,68527,keydown
h,68639,keyup
d,68736,keyup
h,68825,keydown
s,68918,keydown
j,68996,keydown
h,69014,keyup
s,69098,keyup
j,69101,keyup
 ,69382,keydown
 ,69512,keyup
s,69589,keydown
a,69718,keydown
h,69760,keydown
a,69923,keyup
j,69948,keydown
h,69962,keyup
d,69990,keydown
s,70008,keyup
j,70096,keyup
h,70159,keydown
w,70276,keydown
h,70322,keyup
d,70377,keyup
u,70447,keydown
w,70537,keyup
y,70748,keydown
u,70873,keyup
y,70928,keyup
d,70984,keydown
a,71064,keydown
d,71175,keyup
s,71226,keydown
h,71287,keydown
a,71327,keyup
h,71447,keyup
s,71498,keyup
j,71593,keydown
j,71751,keyup
 ,72014,keydown
 ,72170,keyup
h,72448,keydown
s,72470,keydown
h,72615,keyup
j,72672,keydown
s,72746,keyup
j,72843,keyup
h,73031,keydown
h,73180,keyup
j,73279,keydown
j,73425,keyup
w,73592,keydown
 ,73694,keydown
w,73789,keyup
 ,73845,keyup
s,74019,keydown
a,74123,keydown
s,74231,keyup
h,74348,keydown
a,74405,keyup
j,74486,keydown
h,74548,keyup
j,74597,keyup
d,74649,keydown
j,74651,keydown
j,74826,keyup
w,74881,keydown
d,74935,keyup
w,75141,keyup
u,75145,keydown
y,75317,keydown
y,75513,keyup
u,75528,keyup
s,75710,keydown
a,75762,keydown
s,75874,keyup
a,75962,keyup
